PARTNUM,partgroup,partweight,part ft3,CANADA,CHINA,GERMANY,ITALY,MEXICO,SOUTH KOREA,UNITED STATES
0,40,0.0331,10.31009766,,1.267199482,,,,,
1,40,0.6173,158.3631,,1.177439,,,,1.366349,
2,40,0.7165,158.3631,,1.177439,,,,1.005289,
3,40,1.6094,675,,,,,,1.412169,3.280915
4,40,0.4299,367.875,,,,,,1.108842,1.9404
5,40,0.4299,367.875,,,,,,1.108842,1.9404
6,20,0.2964,7.224344457,,,,,,4.340776337,4.219772231
7,20,0.2299,0.306,3.140123,,,,,2.4815995,
8,20,0.3704,0.456923077,8.701194,,,,,,9.71908837
9,20,20.8,27144.07989,,,234.062712,,281.758324,,
10,15,0.4137,32.58590814,,,,,,,1.10813
11,10,0.065,57.9684,,,,,,1.086775,
12,20,0.9196,7.317333333,1.884855,,,,,,1.558368
13,20,0.119,3.966163636,,,,,,1.136334,
14,20,0.4814,13.47468889,,,,1.017051,,1.539549,
15,20,0.7298,44.95,1.674039,,,,,,1.495
